Date,forecast_1,forecast_error_1
1980-01-01,7.961284080634424,-3.868715843071631
1980-01-01,8.810512881265774,-3.0194870424402804
1980-01-01,9.692316671021356,-2.137683252684699
1980-01-01,8.721499370634017,-3.1085005530720373
1980-01-01,8.175384684832476,-3.6546152388735784
1980-01-01,8.945360639353229,-2.8846392843528257
1980-01-01,9.88353619070233,-1.9464637330037249
1980-01-01,8.981696681697741,-2.8483032420083134
1980-01-01,7.558449649637592,-4.2715502740684625
1980-01-01,7.791833418195505,-4.038166505510549
1980-01-01,7.19253868079061,-4.637461242915444
1980-01-01,8.258926194842045,-3.5710737288640093
1980-01-01,6.72087216907317,-5.109127754632885
1980-01-01,9.101633859743217,-2.728366063962838
1980-01-01,9.650878006355024,-2.179121917351031
1980-01-01,7.688772218910604,-4.141227704795451
1980-01-01,5.673449736398371,-6.156550187307683
1980-01-01,9.294802199684945,-2.53519772402111
1980-01-01,7.100354665716514,-4.7296452579895405
1980-01-01,8.944859696291015,-2.8851402274150395
1980-01-01,7.973409793185456,-3.8565901305205985
1980-01-01,9.62380169944162,-2.206198224264435
1980-01-01,7.713637000600565,-4.1163629231054895
1980-01-01,8.487811366960107,-3.3421885567459473
1980-01-01,9.24957314888246,-2.5804267748235947
1980-01-01,8.00615728134518,-3.8238426423608747
1980-01-01,6.39764420160517,-5.432355722100885
1980-01-01,7.933842905102714,-3.8961570186033407
1980-01-01,8.700538799657036,-3.129461124049019
1980-01-01,8.484321639354443,-3.345678284351612
1980-01-01,8.361162148681629,-3.4688377750244257
1980-01-01,8.24479330196991,-3.5852066217361447
1980-01-01,7.039515008213417,-4.790484915492637
1980-01-01,9.02271962250038,-2.807280301205674
1980-01-01,8.665842950479801,-3.1641569732262536
1980-01-01,8.889017745195245,-2.9409821785108097
1980-01-01,7.171499338710079,-4.658500584995975
1980-01-01,8.669170799517676,-3.1608291241883784
1980-01-01,7.360652281852872,-4.469347641853183
1980-01-01,7.6710819247307676,-4.158917998975287
1980-01-01,8.995926503355008,-2.8340734203510465
1980-01-01,8.944515203385533,-2.8854847203205214
1980-01-01,8.617780195053559,-3.212219728652496
1980-01-01,7.8626470891147875,-3.967352834591267
1980-01-01,8.28266237090854,-3.547337552797515
1980-01-01,7.573923975877835,-4.2560759478282195
1980-01-01,9.046781990086185,-2.78321793361987
1980-01-01,9.51898861434139,-2.3110113093646643
1980-01-01,6.52302540094338,-5.306974522762674
1980-01-01,7.0579599751898545,-4.7720399485162
1980-01-01,8.924403526122479,-2.905596397583576
1980-01-01,8.130901899231594,-3.699098024474461
1980-01-01,6.481048821670621,-5.348951102035434
1980-01-01,8.96192265719841,-2.868077266507644
1980-01-01,8.168849334121413,-3.6611505895846417
1980-01-01,8.1391903497987,-3.690809573907355
1980-01-01,9.373390810425724,-2.456609113280331
1980-01-01,8.026623601503129,-3.8033763222029258
1980-01-01,9.965701983368222,-1.864297940337833
1980-01-01,8.761695634651526,-3.068304289054529
1980-01-01,7.219193601775695,-4.61080632193036
1980-01-01,9.081707249003276,-2.7482926747027783
1980-01-01,7.8325809760755725,-3.9974189476304822
1980-01-01,8.159586042528051,-3.6704138811780034
1980-01-01,8.995081873594991,-2.834918050111064
1980-01-01,7.522344347736152,-4.3076555759699025
1980-01-01,9.095772020312205,-2.7342279033938492
1980-01-01,8.30315618507728,-3.5268437386287754
1980-01-01,6.739243841659036,-5.090756082047019
1980-01-01,9.637378844816324,-2.192621078889731
1980-01-01,8.512134827547747,-3.3178650961583074
1980-01-01,8.644662048016976,-3.185337875689079
1980-01-01,6.568118214971779,-5.2618817087342755
1980-01-01,7.778585190359586,-4.051414733346468
1980-01-01,9.047296285384457,-2.782703638321598
1980-01-01,8.90383904365142,-2.926160880054635
1980-01-01,10.135283310161,-1.6947166135450544
1980-01-01,9.359022981170208,-2.470976942535847
1980-01-01,8.82134259407511,-3.0086573296309442
1980-01-01,6.902779452497327,-4.927220471208727
1980-01-01,7.3755467813655535,-4.454453142340501
1980-01-01,8.705886730911917,-3.1241131927941375
1980-01-01,8.47020725388198,-3.359792669824074
1980-01-01,7.7301240072379995,-4.099875916468055
1980-01-01,7.5684058303552035,-4.261594093350851
1980-01-01,9.347424125975483,-2.482575797730572
1980-01-01,9.161942510476708,-2.668057413229347
1980-01-01,8.51894541534807,-3.3110545083579854
1980-01-01,9.0298022763337,-2.8001976473723555
1980-01-01,9.036092943524396,-2.7939069801816583
1980-01-01,7.667761531284611,-4.162238392421444
1980-01-01,8.89428061636381,-2.9357193073422447
1980-01-01,7.999723050538837,-3.830276873167218
1980-01-01,8.293957215520402,-3.5360427081856525
1980-01-01,8.093754672927425,-3.73624525077863
1980-01-01,9.553688055455178,-2.276311868250877
1980-01-01,8.098869361290054,-3.7311305624160003
1980-01-01,9.230283054216734,-2.5997168694893205
1980-01-01,9.467158563903894,-2.362841359802161
1980-01-01,7.760227904404756,-4.069772019301299
1980-01-01,8.06724312990967,-3.7627567937963846
1980-01-01,7.638944374660339,-4.191055549045716
1980-01-01,6.69059786076855,-5.139402062937505
1980-01-01,7.2159136501405925,-4.614086273565462
1980-01-01,6.737344919172926,-5.092655004533128
1980-01-01,7.3525868194645225,-4.477413104241532
1980-01-01,7.704310987290983,-4.125688936415072
1980-01-01,7.889730071656783,-3.940269852049272
1980-01-01,9.347502150959812,-2.4824977727462425
1980-01-01,9.728225297857241,-2.1017746258488135
1980-01-01,10.18656562115291,-1.6434343025531444
1980-01-01,8.112917066070944,-3.717082857635111
1980-01-01,8.344926225954675,-3.48507369775138
1980-01-01,8.325801412084331,-3.5041985116217234
1980-01-01,9.926810792825211,-1.9031891308808433
1980-01-01,9.241331602211986,-2.588668321494069
1980-01-01,8.249888150063992,-3.580111773642063
1980-01-01,8.49949456701674,-3.330505356689315
1980-01-01,8.913861915385104,-2.916138008320951
1980-01-01,9.210133517248064,-2.619866406457991
1980-01-01,8.057543434366043,-3.772456489340012
1980-01-01,8.267848946962818,-3.5621509767432364
1980-01-01,8.393338943788137,-3.4366609799179173
1980-01-01,8.084277331083436,-3.7457225926226183
1980-01-01,7.341310483702264,-4.488689440003791
1980-01-01,7.96557149030553,-3.8644284334005246
1980-01-01,7.1045590939207255,-4.725440829785329
1980-01-01,10.150049313838096,-1.6799506098679586
1980-01-01,8.445692540642067,-3.3843073830639874
1980-01-01,8.460239567412357,-3.369760356293698
1980-01-01,8.87371980697008,-2.956280116735975
1980-01-01,6.000324635297959,-5.829675288408096
1980-01-01,8.887348857213702,-2.9426510664923526
1980-01-01,10.251171027011537,-1.5788288966945174
1980-01-01,7.648392413146038,-4.181607510560017
1980-01-01,8.48733288922128,-3.3426670344847746
1980-01-01,8.285781988523173,-3.544217935182882
1980-01-01,7.700213625424692,-4.1297862982813625
1980-01-01,7.565826757533889,-4.264173166172165
1980-01-01,9.489594240830916,-2.3404056828751383
1980-01-01,7.603933153778941,-4.2260667699271135
1980-01-01,7.9144662416038365,-3.915533682102218
1980-01-01,9.3675052182882,-2.462494705417855
1980-01-01,9.062388597178106,-2.7676113265279483
1980-01-01,7.280131974328038,-4.549867949378017
1980-01-01,8.44960925508314,-3.3803906686229155
1980-01-01,8.71865937489641,-3.111340548809645
1980-01-01,9.731865354996438,-2.0981345687096162
1980-01-01,9.738068508138038,-2.091931415568016
1980-01-01,8.745865816156222,-3.0841341075498327
1980-01-01,7.660811259784124,-4.169188663921931
1980-01-01,6.928678085459437,-4.901321838246617
1980-01-01,8.3943266397288,-3.4356732839772555
1980-01-01,9.33264471115713,-2.497355212548925
1980-01-01,7.744496437674169,-4.085503486031886
1980-01-01,8.048971053450082,-3.781028870255973
1980-01-01,7.991826315226419,-3.838173608479636
1980-01-01,8.652234954871153,-3.177764968834902
1980-01-01,8.634544199981729,-3.1954557237243257
1980-01-01,7.607291865330912,-4.222708058375143
1980-01-01,8.816337037206825,-3.0136628864992296
1980-01-01,8.680344996427587,-3.1496549272784673
1980-01-01,9.013502374287402,-2.816497549418653
1980-01-01,8.089355593670316,-3.740644330035739
1980-01-01,8.362573154807949,-3.4674267688981057
1980-01-01,8.29633649403868,-3.5336634296673743
1980-01-01,10.236613062875456,-1.5933868608305986
1980-01-01,8.962928970633813,-2.8670709530722416
1980-01-01,9.820371116566136,-2.0096288071399186
1980-01-01,8.843953502013115,-2.98604642169294
1980-01-01,8.948945765275143,-2.8810541584309117
1980-01-01,8.202865445766246,-3.6271344779398085
1980-01-01,8.71653205862314,-3.1134678650829155
1980-01-01,8.505917852124153,-3.324082071581902
1980-01-01,8.583957069709744,-3.246042853996311
1980-01-01,7.142052750990395,-4.68794717271566
1980-01-01,8.19658964992845,-3.6334102737776046
1980-01-01,8.41271192445081,-3.417287999255244
1980-01-01,8.319196452213273,-3.510803471492782
1980-01-01,9.696161987781755,-2.1338379359242996
1980-01-01,8.2156099144259,-3.6143900092801555
1980-01-01,8.07458438182254,-3.755415541883515
1980-01-01,7.137892300105074,-4.692107623600981
1980-01-01,7.9744867064126055,-3.855513217293449
1980-01-01,8.445099655131099,-3.384900268574956
1980-01-01,7.276879607509093,-4.553120316196962
1980-01-01,7.942235998730646,-3.887763924975409
1980-01-01,9.078466268161154,-2.7515336555449004
1980-01-01,9.243022732651204,-2.586977191054851
1980-01-01,8.905454416866823,-2.924545506839232
1980-01-01,8.317380050982642,-3.5126198727234126
1980-01-01,6.767860880531593,-5.0621390431744615
1980-01-01,8.137706144338134,-3.6922937793679207
1980-01-01,9.391834605195221,-2.4381653185108334
1980-01-01,10.00255499874065,-1.8274449249654054
1980-01-01,7.115980786533369,-4.714019137172686
1980-01-01,9.989522883428414,-1.8404770402776407
1980-01-01,9.464808919185458,-2.3651910045205966
1980-01-01,8.764726169390286,-3.0652737543157684
1980-01-01,8.392952735205528,-3.437047188500527
1980-01-01,8.70023283394297,-3.129767089763085
1980-01-01,7.132642426869951,-4.697357496836104
1980-01-01,7.184878000601611,-4.645121923104444
1980-01-01,7.486888043207835,-4.34311188049822
1980-01-01,8.577262145102248,-3.252737778603807
1980-01-01,9.15283918780225,-2.6771607359038043
1980-01-01,7.750125099535948,-4.079874824170107
1980-01-01,8.432976607766207,-3.3970233159398475
1980-01-01,8.580725282719023,-3.249274640987032
1980-01-01,7.900863780210351,-3.929136143495704
1980-01-01,9.126880900803195,-2.703119022902859
1980-01-01,9.12323563721382,-2.706764286492234
1980-01-01,9.654860350885812,-2.1751395728202425
1980-01-01,9.632835224324426,-2.197164699381629
1980-01-01,8.697731522304895,-3.1322684014011593
1980-01-01,7.813425788240938,-4.016574135465117
1980-01-01,7.871232690138081,-3.9587672335679738
1980-01-01,7.633199779076216,-4.196800144629838
1980-01-01,8.12091887612612,-3.709081047579934
1980-01-01,9.9393247208612,-1.8906752028448555
1980-01-01,8.298052891304723,-3.531947032401332
1980-01-01,6.3358118565136925,-5.494188067192362
1980-01-01,9.118031114858328,-2.711968808847727
1980-01-01,9.346414566956273,-2.4835853567497814
1980-01-01,9.244797192352305,-2.58520273135375
1980-01-01,9.072350620077428,-2.757649303628627
1980-01-01,7.832851188620492,-3.9971487350855623
1980-01-01,7.3424976121801,-4.4875023115259545
1980-01-01,8.529224168675553,-3.300775755030502
1980-01-01,8.92508134764722,-2.9049185760588347
1980-01-01,8.385568455911137,-3.4444314677949173
1980-01-01,8.185341524562075,-3.64465839914398
1980-01-01,7.533071050371471,-4.296928873334584
1980-01-01,10.422011996660405,-1.4079879270456495
1980-01-01,7.765374646908082,-4.0646252767979725
1980-01-01,9.485473748937201,-2.3445261747688537
1980-01-01,7.409053583323105,-4.42094634038295
1980-01-01,10.109651966699479,-1.7203479570065756
1980-01-01,7.936609950667296,-3.893389973038759
1980-01-01,8.919208245804436,-2.910791677901619
1980-01-01,7.248285013107105,-4.58171491059895
1980-01-01,7.3401356721186,-4.489864251587455
1980-01-01,8.557687927057797,-3.2723119966482574
1980-01-01,7.510401780817979,-4.319598142888076
1980-01-01,7.926879340973135,-3.90312058273292
1980-01-01,8.364884837069756,-3.465115086636299
1980-01-01,9.16156639025385,-2.6684335334522054
1980-01-01,7.872720245934701,-3.9572796777713535
1980-01-01,8.732539563130073,-3.0974603605759814
1980-01-01,7.196299626773882,-4.633700296932172
1980-01-01,7.877067519453968,-3.9529324042520866
1980-01-01,9.343883614734086,-2.486116308971969
1980-01-01,9.779687776307318,-2.0503121473987367
1980-01-01,8.58848693174033,-3.241512991965724
1980-01-01,9.34352921537415,-2.486470708331904
1980-01-01,7.263783744212638,-4.566216179493416
1980-01-01,7.740855857940112,-4.089144065765943
1980-01-01,8.365531107612972,-3.464468816093083
1980-01-01,7.967096393484585,-3.8629035302214696
1980-01-01,8.158544634077494,-3.671455289628561
1980-01-01,8.537867470275996,-3.2921324534300584
1980-01-01,8.42879542056238,-3.401204503143674
1980-01-01,8.184727644563235,-3.6452722791428194
1980-01-01,7.298507693777477,-4.531492229928578
1980-01-01,7.859550588615728,-3.9704493350903265
1980-01-01,9.024055916780307,-2.8059440069257473
1980-01-01,7.278890843842369,-4.551109079863686
1980-01-01,7.219134156505092,-4.610865767200963
1980-01-01,8.653233839510644,-3.1767660841954104
1980-01-01,6.23996663862801,-5.590033285078045
1980-01-01,8.454971085817135,-3.3750288378889195
1980-01-01,8.547399351224701,-3.2826005724813534
1980-01-01,8.447553261328766,-3.382446662377289
1980-01-01,7.758481454193117,-4.071518469512938
1980-01-01,8.856947732661043,-2.973052191045012
1980-01-01,8.566621781808875,-3.2633781418971797
1980-01-01,7.524567736841108,-4.305432186864946
1980-01-01,9.50938183718618,-2.3206180865198753
1980-01-01,8.264020131917938,-3.5659797917881164
1980-01-01,8.352323234969619,-3.4776766887364357
1980-01-01,9.393617285725584,-2.4363826379804703
1980-01-01,7.163182863037533,-4.666817060668522
1980-01-01,7.078263118432465,-4.751736805273589
1980-01-01,7.469489862863652,-4.360510060842403
1980-01-01,7.822764926955989,-4.007234996750066
1980-01-01,9.878064086598966,-1.9519358371070883
1980-01-01,7.9499417403692405,-3.880058183336814
1980-01-01,7.6763334402406596,-4.153666483465395
1980-01-01,9.051934456910669,-2.778065466795386
1980-01-01,9.034364480262555,-2.7956354434434996
1980-01-01,8.210359257656357,-3.6196406660496976
1980-01-01,8.54945212125144,-3.280547802454615
1980-01-01,9.082570224508302,-2.7474296991977525
1980-01-01,8.334484104394106,-3.495515819311949
1980-01-01,8.261770182475702,-3.5682297412303523
1980-01-01,8.121858775871107,-3.7081411478349473
1980-01-01,7.716677007385856,-4.1133229163201985
1980-01-01,8.959458213275596,-2.8705417104304587
1980-01-01,9.719928334957013,-2.110071588749042
1980-01-01,5.368349930738255,-6.4616499929678
1980-01-01,8.232579009108498,-3.5974209145975564
1980-01-01,7.770396732504346,-4.059603191201709
1980-01-01,7.88144027980793,-3.9485596438981245
1980-01-01,9.154218513124754,-2.675781410581301
1980-01-01,8.914638035239523,-2.9153618884665313
1980-01-01,9.951538393001016,-1.8784615307050387
1980-01-01,8.657582174639334,-3.172417749066721
1980-01-01,8.149980263201018,-3.680019660505037
1980-01-01,9.304403068365675,-2.52559685534038
1980-01-01,8.702446031559194,-3.12755389214686
1980-01-01,8.78965807473484,-3.040341848971215
1980-01-01,9.078698458864523,-2.751301464841532
1980-01-01,7.0376420642423465,-4.792357859463708
1980-01-01,9.579291046405482,-2.250708877300573
1980-01-01,8.643832239867539,-3.186167683838516
1980-01-01,7.679404051039729,-4.150595872666326
1980-01-01,8.8881691893341,-2.9418307343719547
1980-01-01,7.133329932421008,-4.696669991285047
1980-01-01,8.714916818822772,-3.1150831048832828
1980-01-01,7.104559969072999,-4.725439954633056
1980-01-01,9.165959283265988,-2.664040640440067
1980-01-01,8.328821783994352,-3.501178139711703
1980-01-01,8.763619479150798,-3.066380444555257
1980-01-01,8.030826654365516,-3.799173269340539
1980-01-01,7.972548232857816,-3.8574516908482384
1980-01-01,6.582117769479066,-5.247882154226989
1980-01-01,7.70523473932936,-4.124765184376694
1980-01-01,7.960053227724876,-3.869946695981179
1980-01-01,8.594042937640594,-3.2359569860654602
1980-01-01,7.3765007525171935,-4.453499171188861
1980-01-01,9.781388868490705,-2.04861105521535
1980-01-01,9.764747011956858,-2.0652529117491962
1980-01-01,8.902318382253307,-2.9276815414527473
1980-01-01,10.119785664105162,-1.7102142596008925
1980-01-01,8.19538467812524,-3.6346152455808145
1980-01-01,8.425387280256395,-3.40461264344966
1980-01-01,7.187835407166329,-4.642164516539726
1980-01-01,9.32312472874766,-2.506875194958395
1980-01-01,7.801556629871451,-4.028443293834604
1980-01-01,7.356136863497414,-4.47386306020864
1980-01-01,8.77081999426257,-3.0591799294434843
1980-01-01,8.12421536992394,-3.705784553782115
1980-01-01,9.670138443757551,-2.1598614799485034
1980-01-01,8.75338266253266,-3.0766172611733946
1980-01-01,8.96490314994145,-2.865096773764604
1980-01-01,8.938467304137909,-2.891532619568146
1980-01-01,8.350538139654192,-3.4794617840518622
1980-01-01,8.419171761732459,-3.410828161973596
1980-01-01,8.406828392136031,-3.4231715315700235
1980-01-01,10.507440030454049,-1.3225598932520057
1980-01-01,7.389616785963744,-4.440383137742311
1980-01-01,8.815227129113707,-3.014772794592348
1980-01-01,7.672182812116533,-4.157817111589521
1980-01-01,9.315220508002355,-2.5147794157037
1980-01-01,7.473452294392718,-4.3565476293133365
1980-01-01,8.935451255779114,-2.8945486679269408
1980-01-01,9.634363579456148,-2.195636344249907
1980-01-01,7.234136274703154,-4.595863649002901
1980-01-01,9.35907367848024,-2.470926245225815
1980-01-01,9.291642994041558,-2.5383569296644968
1980-01-01,9.47481347627164,-2.3551864474344146
1980-01-01,7.969256684079863,-3.860743239626192
