Date,forecast_1,forecast_error_1,forecast_2,forecast_error_2,forecast_3,forecast_error_3,forecast_4,forecast_error_4,forecast_5,forecast_error_5,forecast_6,forecast_error_6,forecast_7,forecast_error_7,forecast_8,forecast_error_8,forecast_9,forecast_error_9,forecast_10,forecast_error_10,forecast_11,forecast_error_11,forecast_12,forecast_error_12
1995-04-01,10.805542802083693,7.615542744863234,10.731888254781927,7.691888292928899,10.660186701049575,7.900186710586318,10.590373973596936,7.970374088037854,10.522388805167651,7.982388843314624,10.456172656614854,7.646172713835313,10.391669556702286,7.781669661606461,10.328825952786914,7.788825990933887,10.267590571601337,7.537590552527851,10.207914289411548,7.557914194044116,10.149750010878535,7.309750096709223,10.093052556001368,7.193052460633936
1995-05-01,10.554684585786005,7.514684623932977,10.37150802564633,7.611508035183073,10.193599539631965,7.573599654072883,10.0208593208177,7.480859358964672,9.853183101011357,7.043183158231816,9.690463136079538,7.080463240983713,9.532589067307896,6.992589105454869,9.379448672893917,6.64944865382043,9.230928522108842,6.58092842674141,9.086914543275928,6.246914629106616,8.947292515475176,6.047292420107745,8.811948492784063,5.921948387879889
1995-06-01,10.85502258257742,8.095022592114162,10.757323550183852,8.13732366462477,10.663499885346996,8.123499923493968,10.573332941842564,7.763332999063023,10.486619042039987,7.8766191469441615,10.403168377091712,7.863168415238684,10.322803989693977,7.592803970620491,10.24536083318128,7.595360737813849,10.170684901188585,7.330684987019273,10.098632422551859,7.198632327184427,10.02906911652068,7.139069011616504,9.961869503729462,7.211869503729462
1995-07-01,10.43505415220191,7.815054266642829,10.135377064987402,7.595377103134375,9.858255045080172,7.048255102300631,9.60190096746299,6.991901072367165,9.364675415429822,6.824675453576795,9.145074076516702,6.415074057443215,8.941716238534507,6.291716143167076,8.753334288205705,5.913334374036394,8.578764123635002,5.678764028267571,8.416936399785467,5.526936294881292,8.266868533357954,5.516868533357954,8.127657400047482,5.177657352363767
1995-08-01,10.081354761995167,7.541354800142139,9.373137819277717,6.5631378764981765,8.7754662970955,6.165466401999675,8.27035310585002,5.730353143996993,7.842797193320311,5.112797174246825,7.480283221728715,4.830283126361284,7.172365427258739,4.332365513089427,6.910321471287718,4.010321375920286,6.686864486739736,3.7968643818355616,6.495903513037701,3.7459035130377014,6.332344167345232,3.382344119661516,6.191922774832352,3.311922660391434
1995-09-01,10.437993277976185,7.627993335196644,10.102557786941363,7.4925578918455376,9.795941024884353,7.255941063031326,9.515345521924049,6.7853455028505625,9.25827224459725,6.608272149229819,9.022486769121896,6.182486854952584,8.805989422750304,5.905989327382873,8.606988919241681,5.7169888143375065,8.42387907161665,5.67387907161665,8.255218215571844,5.305218167888128,8.099711021069108,5.21971090662819,7.956192408409435,4.956192408409435
1995-10-01,11.03225222900841,8.422252333912585,10.853180934270252,8.313180972417225,10.681664166004095,7.951664146930609,10.517383289052482,7.8673831936850505,10.360033100757676,7.520033186588364,10.209321265382345,7.309321170014913,10.064967772275956,7.1749676673717815,9.926704416796738,7.176704416796738,9.794274303039568,6.844274255355852,9.667431367459349,6.787431253018431,9.545939922516698,6.545939922516698,9.429574219508918,6.439574209972175
1995-11-01,11.119602889949734,8.579602928096707,10.924424798949028,8.194424779875542,10.737344340186725,8.087344244819294,10.558183263082515,7.718183348913204,10.386748290553063,7.486748195185632,10.222834144014898,7.332834039110724,10.06622621322312,7.3162262132231195,9.916702906360463,6.966702858676747,9.77403771252666,6.894037598085742,9.638001005801438,6.6380010058014385,9.508361617340363,6.5183616078036195,9.38488819948942,6.124888209026164
1995-12-01,9.980393380575933,7.2503933615024465,9.57914810873298,6.929148013365548,9.210635037812118,6.370635123642806,8.872154581167173,5.9721544857997415,8.561232176288094,5.671232071383919,8.275599338045613,5.5255993380456125,8.013176322241458,5.063176274557742,7.772056261427359,4.892056146986441,7.550490646879889,4.550490646879889,7.34687604150492,4.356876031968177,7.15974191838594,3.8997419279226833,6.987739528767472,3.667739595524674
1996-01-01,10.437811821312627,7.787811725945195,10.135529513408045,7.2955295992387335,9.857556428183305,6.957556332815873,9.602014687998391,6.712014583094216,9.367162074979566,6.617162074979566,9.15138342615132,6.201383378467604,8.95318241192871,6.073182297487792,8.771173706033485,5.771173706033485,8.604075549526547,5.614075539989804,8.450702707269736,5.190702716806479,8.309959811597038,4.98995987835424,8.180835085162986,5.140835123309959
1996-02-01,10.644424933979737,7.8044250198104255,10.426298582076686,7.526298486709255,10.219904270367973,7.329904165463798,10.02459794666352,7.274597946663521,9.839771830822729,6.889771783139013,9.664852308970982,6.784852194530064,9.499297954192881,6.4992979541928815,9.342597665830981,6.352597656294238,9.194268920025822,5.934268929562565,9.05385612460669,5.733856191363893,8.920929071884338,5.88092911003131,8.79508148330974,5.76508151191997
1996-03-01,10.62887575895464,7.728875663587209,10.23386969852584,7.343869593621665,9.872145863470974,7.1221458634709744,9.540864368978601,6.590864321294886,9.237430353926447,6.357430239485529,8.9594726376413,5.9594726376413,8.704824250834397,5.714824241297654,8.47150467503462,5.211504684571363,8.25770363956805,4.937703706325252,8.061766338544219,5.0217663766911915,7.882179942523943,4.852179971134173,7.717561290668513,4.957561300205256
1996-04-01,10.557015678046493,7.667015573142319,10.377680407010724,7.627680407010724,10.207740794917024,7.257740747233308,10.046670869046926,7.166670754606008,9.893976580423702,6.893976580423702,9.749193695562344,6.759193686025601,9.611885838280866,6.351885847817609,9.481642670260038,6.161642737017241,9.358078199925506,6.318078238072479,9.24082921004221,6.210829238652439,9.129553795161168,6.369553804697912,9.023930000748965,6.523930000748965
1996-05-01,10.153435880344007,7.4034358803440075,9.75111186230502,6.801111814621304,9.391407461806168,6.51140734736525,9.068645035023689,6.068645035023689,8.77800467284997,5.788004663313227,8.515387592513491,5.255387602050234,8.277301716014371,4.957301782771573,8.060765807057438,5.02076584520441,7.863229132938238,4.833229161548467,7.68250411503236,4.9225041245691035,7.516709847168137,5.016709847168137,7.364224708612385,5.1342246895388985
1996-06-01,10.306278429511996,7.356278381828281,10.053538681543648,7.17353856710273,9.816946771035743,6.816946771035743,9.595487185153257,6.605487175616513,9.388206998550077,6.12820700808682,9.194212118265527,5.87421218502273,9.012663745560987,5.97266378370796,8.842775042865222,5.812775071475452,8.683807994581073,5.9238080041178165,8.535070451067085,6.035070451067085,8.395913345645674,6.165913326572188,8.265728075005102,5.965728122688818
1996-07-01,10.033845063864687,7.153844949423769,9.430834117115884,6.430834117115884,8.908341042451745,5.918341032915002,8.454836663719341,5.194836673256084,8.060540911599036,4.740540978356238,7.7171458880328165,4.677145926179789,7.417584064850928,4.387584093461157,7.155834123631482,4.395834133168226,6.926758201965526,4.426758201965526,6.725965356743021,4.495965337669535,6.549696923925412,4.2496969716091275,6.394730176487679,4.164730157414192
1996-08-01,10.702390290359654,7.702390290359654,10.524373529703293,7.53437352016655,10.355292587933494,7.095292597470237,10.194627358164986,6.874627424922188,10.041890079574765,7.001890117721738,9.896623273953383,6.866623302563612,9.75839781510114,6.998397824637884,9.626811122489077,7.126811122489077,9.5014854711593,7.271485452085814,9.38206641035827,7.082066458041986,9.26822128388179,7.038221264808303,9.15963784556466,6.929637826491174
1996-09-01,11.031198003047168,8.041197993510425,10.735489068394513,7.475489077931256,10.462409107573114,7.142409174330316,10.210137225978796,7.170137264125769,9.977008151604496,6.947008180214725,9.761498052143061,7.001498061679804,9.562211725271634,7.062211725271634,9.37787102226412,7.147871003190634,9.20730437987844,6.907304427562156,9.049437348656184,6.819437329582698,8.903284017532762,6.673283998459276,8.767939245143625,6.617939149776193
1996-10-01,10.558585658939139,7.298585668475882,10.372899794921732,7.0528998616789345,10.191953592667744,7.151953630814717,10.015919349595881,6.985919378206111,9.844916886721753,7.0849168962584965,9.679021270520913,7.179021270520913,9.518269537187935,7.288269518114449,9.362666543356669,7.062666591040385,9.212190052108244,6.982190033034758,9.066795149718764,6.836795130645278,8.926418076860294,6.7764179814928625,8.790979547666614,6.71097962396056
1996-11-01,10.621443001962794,7.301443068719996,10.393387287960024,7.353387326106997,10.181174751291419,7.151174779901648,9.98365148485883,7.223651494395574,9.799751846618022,7.2997518466180225,9.6284913887423,7.398491369668813,9.468960376205585,7.168960423889301,9.320317844071763,7.090317824998277,9.181786147244768,6.951786128171282,9.052645960501273,6.902645865133842,8.932231690331317,6.852231766625263,8.819927263484514,6.98992722056917
1996-12-01,10.29409522395348,7.254095262100453,10.038757443341115,7.008757471951345,9.799477354625232,7.039477364161975,9.575132149438437,7.075132149438437,9.364682856504544,7.134682837431058,9.16716785587561,6.867167903559325,8.981696903886931,6.751696884813445,8.807445628270004,6.577445609196518,8.643650456097536,6.493650360730104,8.489603940210428,6.409604016504373,8.344650452514658,6.514650409599314,8.208182215055356,6.50818216737164
1997-01-01,10.806544758969167,7.776544787579397,10.684982355747367,7.9249823652841105,10.567943751811399,8.067943751811399,10.455101674058083,8.225101654984597,10.346166163939944,8.04616621162366,10.240879720969545,8.010879701896059,10.139013095159397,7.909013076085911,10.040361641271533,7.890361545904101,9.944742159458169,7.864742235752114,9.851990157008983,8.021990114093638,9.76195747469244,8.061957427008725,9.674510228771952,8.104510176319865
1997-02-01,10.442539379212647,7.68253938874939,10.24998818825935,7.7499881882593495,10.069181698290048,7.839181679216562,9.899303426878564,7.59930347456228,9.739600771312373,7.509600752238887,9.589379566689514,7.359379547616028,9.447999132228944,7.297999036861512,9.314867760741661,7.2348678370356065,9.189438610427764,7.35943856751242,9.071205961985168,7.371205914301452,8.959701807475748,7.38970175502366,8.854492740528954,7.414492683308495
1997-03-01,10.723724284699394,8.223724284699394,10.384865823718286,8.1548658046448,10.06768710039459,7.767687148078306,9.7707540460637,7.540754026990214,9.49273170132325,7.262731682249763,9.232376995274336,7.0823768999069046,8.988532081893997,6.908532158187942,8.76011818808883,6.930118145173486,8.546129931872073,6.8461298841883576,8.345630072652227,6.77563002020014,8.157744658852634,6.717744601632175,7.9816585410266025,6.611658536258231
1997-04-01,10.487877622414453,8.257877603340967,10.065253585032067,7.765253632715783,9.68182795479768,7.451827935724193,9.333971867954649,7.103971848881162,9.018391660636548,6.868391565269116,8.732097989003337,6.652098065297283,8.47237778498879,6.642377742073446,8.236768788289359,6.536768740605643,8.023036418835858,6.45303636638377,7.829152775463478,6.389152718243019,7.653277566025311,6.28327756125694,7.493740791954147,6.0537407347336885
1997-05-01,10.199352152416566,7.899352200100282,9.932175661497473,7.7021756424239864,9.682224946107887,7.4522249270344005,9.448178846695676,7.298178751328244,9.228833674917322,7.148833751211267,9.023091728285548,7.193091685370204,8.829950985595211,7.129950937911495,8.648495858810836,7.078495806358749,8.47788889032816,7.037888833107701,8.317363296336968,6.947363291568596,8.166216267564135,6.726216210343676,8.023802948100371,6.333802890879912
1997-06-01,10.94570566300654,8.715705643933054,10.83198018160751,8.601980162534023,10.723447841643255,8.573447746275823,10.61985275635574,8.539852832649686,10.520953257613916,8.690953214698572,10.426520977699345,8.72652093001563,10.336339999432065,8.766339946979977,10.250206069001157,8.810206011780698,10.167925866358086,8.797925861589714,10.089316328479978,8.649316271259519,10.014204021218516,8.324203963998057,9.94242455582178,8.262424608273868
1997-07-01,10.08036721399159,7.850367194918103,9.665253339507256,7.515253244139824,9.281976840432499,7.201976916726444,8.928238269731885,7.098238226816541,8.60189039852699,6.901890350843274,8.300929572519296,6.730929520067209,8.023487397587763,6.583487340367304,7.767822763282451,6.39782275851408,7.532314208998409,6.09231415177795,7.31545263427946,5.625452577059001,7.115834351896564,5.435834404348651,6.932154480005586,5.2521545324576735
1997-08-01,10.602071337206787,8.452071241839356,9.89772462764193,7.817724703935875,9.281310153710322,7.451310110794978,8.741688147612233,7.041688099928518,8.269143728048322,6.699143675596234,7.855203512849583,6.415203455629124,7.492475926932757,6.122475922164385,7.174512136357104,5.734512079136645,6.895684937426377,5.205684880205918,6.651083276243742,4.97108332869583,6.436420375605591,4.7564204280576785,6.247953708457237,4.627953703688865
1997-09-01,10.622134279091853,8.542134355385798,10.305927941206585,8.475927898291241,10.012542848856397,8.31254280117268,9.740215658341388,8.1702156058893,9.487324236913977,8.047324179693518,9.252376156686147,7.882376151917775,9.033998133674425,7.593998076453966,8.830926334059447,7.140926276838988,8.641997476172142,6.961997528624229,8.466140662622035,6.786140715074122,8.302369882398656,6.6823698776302844,8.149777127744986,6.659777118208243
1997-10-01,10.804287672675168,8.974287629759823,10.31327135582248,8.613271308138764,9.871511712446745,8.301511659994658,9.473535500913693,8.033535443693234,9.11451852480193,7.744518520033559,8.790205830433424,7.350205773212965,8.496841900691853,6.806841843471394,8.231109581412936,6.551109633865023,7.990076637098637,6.3100766895507245,7.771148972755453,6.151148967987082,7.572029680886445,6.0820296713497015,7.390683179347198,5.9006831698104545
1997-11-01,10.620342036735835,8.920341989052119,10.279627956373735,8.709627903921648,9.958134914621779,8.51813485740132,9.65479489558367,8.284794890815299,9.368597479628761,7.928597422408302,9.098586927410517,7.408586870190058,8.843859390216604,7.1638594426686915,8.603560243719441,6.923560296171528,8.376881541909512,6.75688153714114,8.163059587771528,6.673059578234785,7.961372617096888,6.471372607560145,7.771138591707247,6.221138639390963
1997-12-01,10.140596700176006,8.570596647723919,9.773371798078207,8.333371740857748,9.443934735285218,8.073934730516847,9.148460277299643,7.708460220079184,8.883500274339351,7.193500217118892,8.64594814371248,6.965948196164568,8.433006420336792,6.753006472788879,8.242157158988094,6.622157154219723,8.071134977830287,6.581134968293544,7.917902540760016,6.427902531223273,7.78062828546666,6.230628333150376,7.657666214368309,6.047666200063194
1998-01-01,9.91957682836799,8.479576771147531,9.427187587123495,8.057187582355123,8.986673639341841,7.546673582121382,8.592654791309416,6.902654734088957,8.240301165417867,6.560301217869954,7.925277615892789,6.245277668344876,7.64369369317307,6.023693688404698,7.392058609231789,5.902058599695046,7.167240709604938,5.677240700068195,6.96643100620546,5.416431053889176,6.787110368640167,5.177110354335052,6.627020011162756,4.9570200540781
